25/03/2026 (C) FTSE International Limited 2001. All Rights Reserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTSE All-World Indicative Review Constituents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cons code,SEDOL,CUSIP,Constituent name,Country/Market code,ISO Currency Code,Exchange code,Price,Shares in Issue,Weighting,Industry Code,Sector Code,Subsector Code,Dividend Yield,Mkt Cap (USD) before investibility weight,Mkt Cap (USD) after investibility weight,%Wt A-W,%Wt A-W (ex US),%Wt A-W (ex UK),%Wt A-W (ex Japan),%Wt A-W Asia Pacific (ex Japan),%Wt A-W (ex South Africa),%Wt A-W Europe (ex UK),%Wt A-W North America,%Wt A-W Europe-Asia Pacific,%Wt A-W Asia-Pacific,%Wt A-W Nordic,%Wt A-W Europe,%Wt A-W Eurobloc,%Wt A-W Europe (ex Eurobloc),%Wt A-W Europe (ex Ebloc & UK),% Wt A-W (ex Eurobloc),%Wt A-W Americas,%Wt A-W Developed,%Wt A-W Advanced Emerging,%Wt A-W Emerging,%Wt A-W Developed (ex US),%Wt Country/Market,%Wt Industry,%Wt Sector,Index Marker,Large/Medium Classification,Supersector Code
C197659,BQ9BN51,,Bajaj Housing Finance,IDA,INR,INDN,78.75,8332334619,11.30%,30,302010,30201025,0.00%,6990.399779,789.726434,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.05%,0.19%,0.99%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3020
C197811,BR4TRD3,,Hyundai Motor India,IDA,INR,INDN,1859.5,812541100,17.50%,40,401010,40101020,1.13%,16096.30783,2816.821678,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,1.66%,3.67%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4010
C197848,BSFVC74,,Waaree Energies,IDA,INR,INDN,3086.7,287283199,28.20%,60,601020,60102020,0.06%,9446.901754,2663.676759,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.17%,1.69%,31.57%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6010
C197924,BSF1LT9,,Swiggy,IDA,INR,INDN,275.75,2588695451,57.07%,40,402010,40201070,0.00%,7604.685015,4339.780807,0.00%,0.01%,0.00%,0.01%,0.04%,0.00%,,,0.01%,0.03%,,,,,,0.01%,,,,0.05%,,0.28%,2.55%,100.00%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4020
C197999,BR862V3,,NTPC Green Energy,IDA,INR,INDN,95.7,8426329669,10.99%,65,651010,65101010,0.00%,8590.830152,944.415731,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.06%,1.38%,1.44%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6510
C198108,BSSDKB7,,Vishal Mega Mart,IDA,INR,INDN,106.93,4661370786,55.47%,40,404010,40401010,0.00%,5310.042114,2945.604564,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.19%,1.73%,22.43%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4040
C198125,BRVVXW3,,ITC Hotels,IDA,INR,INDN,145.27,2081171040,46.54%,40,405010,40501025,0.00%,3220.834868,1499.008756,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.02%,,0.10%,0.88%,7.98%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4050
C198503,BQ98501,,Hexaware Technologies,IDA,INR,INDN,437.15,607694668,24.96%,10,101010,10101010,2.63%,2830.092674,706.382641,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.05%,0.50%,0.50%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,1010
C198632,BTWMYX7,,Siemens Energy India,IDA,INR,INDN,2688,356120505,24.70%,50,502030,50203000,0.15%,10197.90574,2518.760344,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.03%,,0.16%,1.24%,9.39%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C199038,BNDBL41,,HDB Financial Services,IDA,INR,INDN,605.45,827644665,18.94%,30,302010,30201020,0.33%,5338.348869,1010.987185,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,0.24%,1.27%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
C199454,BSQLXN6,,Knowledge Realty Trust,IDA,INR,INDN,114.95,4434399541,8.12%,35,351020,35102030,2.72%,5430.359041,440.858268,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.00%,,0.03%,2.29%,10.08%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3510
C199957,BSNRFT7,,Tata Motors,IDA,INR,INDN,415.7,3681348742,55.85%,50,502060,50206010,0.00%,16303.15788,9105.819072,0.01%,0.03%,0.01%,0.01%,0.08%,0.01%,,,0.03%,0.05%,,,,,,0.01%,,,,0.10%,,0.59%,4.48%,27.10%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C23409,B1S7225,,Power Finance,IDA,INR,INDN,398.75,3300101760,44.01%,30,302010,30201020,3.66%,14018.86251,6169.112599,0.01%,0.02%,0.01%,0.01%,0.05%,0.01%,,,0.02%,0.04%,,,,,,0.01%,,,,0.07%,,0.40%,1.45%,7.72%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3020
C23496,BYVC6Y8,,UNO Minda,IDA,INR,INDN,1071.4,574163845,31.13%,40,401010,40101025,0.22%,6553.483831,2039.784949,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.13%,1.20%,2.66%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4010
C23549,B1SFSX2,,Indian Bank,IDA,INR,INDN,871.45,1346963981,20.00%,30,301010,30101010,1.86%,12504.98587,2500.997174,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.03%,,0.16%,0.59%,0.92%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3010
C23818,B1MP4H4,,Vodafone Idea,IDA,INR,INDN,8.88,1.08E+11,24.49%,15,151020,15102015,0.00%,10249.40635,2509.772134,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.03%,,0.16%,3.67%,3.67%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,1510
C24330,B1VJS64,,Page Industries,IDA,INR,INDN,32170,11153874,51.54%,40,402040,40204020,1.87%,3822.623662,1969.992927,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.13%,1.16%,10.06%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4020
C24458,BR2NB24,,Astral,IDA,INR,INDN,1594.4,268634727,44.69%,50,501010,50101020,0.24%,4562.934016,2039.006383,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.13%,1.00%,2.88%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5010
C26936,B1XC098,,Fortis Healthcare,IDA,INR,INDN,811.4,754958148,64.76%,20,201010,20101010,0.12%,6525.933271,4226.318379,0.00%,0.01%,0.00%,0.00%,0.04%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.27%,4.12%,20.18%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,2010
C28105,B1YLCV0,,DLF,IDA,INR,INDN,521,2475311706,25.86%,35,351010,35101010,1.15%,13738.91282,3553.240066,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.23%,18.48%,23.92%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3510
C29564,B236VP0,,Central Bank of India,IDA,INR,INDN,33.06,9051401274,10.73%,30,301010,30101010,1.81%,3187.890656,341.987346,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.00%,,0.02%,0.08%,0.13%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3010
C30927,B233M14,,Motilal Oswal Financial Services,IDA,INR,INDN,649.55,599313828,25.04%,30,302020,30202015,1.69%,4147.16805,1038.504793,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,0.24%,3.26%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
C32260,B233HS6,,Power Grid Corp of India,IDA,INR,INDN,299,9300603819,48.64%,65,651010,65101015,3.01%,29625.59503,14409.47467,0.02%,0.04%,0.02%,0.02%,0.12%,0.02%,,,0.05%,0.08%,,,,,,0.02%,,,,0.15%,,0.93%,21.08%,22.03%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6510
C36234,6261674,,Hindustan Unilever,IDA,INR,INDN,2085,2349591262,37.73%,45,452010,45201020,2.06%,52189.49883,19693.65519,0.02%,0.06%,0.02%,0.02%,0.17%,0.02%,,,0.06%,0.11%,,,,,,0.02%,,,,0.21%,,1.27%,22.60%,54.74%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4520
C36235,6099626,,Reliance Industries,IDA,INR,INDN,1411.8,13532372898,50.34%,60,601010,60101020,0.39%,203531.617,102467.1784,0.11%,0.29%,0.12%,0.12%,0.87%,0.11%,,,0.33%,0.60%,,,,,,0.12%,,,,1.08%,,6.59%,65.05%,68.73%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6010
C36236,6139362,,Oil & Natural Gas,IDA,INR,INDN,268.05,12580279206,30.79%,60,601010,60101010,5.04%,35924.50892,11062.19811,0.01%,0.03%,0.01%,0.01%,0.09%,0.01%,,,0.04%,0.06%,,,,,,0.01%,,,,0.12%,,0.71%,7.02%,7.42%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6010
C36239,B0JGGP5,,ITC,IDA,INR,INDN,291.25,12514119781,24.00%,45,451030,45103010,4.93%,38828.53369,9318.848086,0.01%,0.03%,0.01%,0.01%,0.08%,0.01%,,,0.03%,0.05%,,,,,,0.01%,,,,0.10%,,0.60%,10.69%,91.78%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4510
C36240,B0166K8,,Larsen & Toubro,IDA,INR,INDN,3516.8,1375192165,49.00%,50,501010,50101015,0.97%,51522.36723,25245.95994,0.03%,0.07%,0.03%,0.03%,0.22%,0.03%,,,0.08%,0.15%,,,,,,0.03%,,,,0.27%,,1.62%,12.41%,35.61%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5010
C36242,BSQCB24,,State Bank of India,IDA,INR,INDN,1030.8,9230617586,20.00%,30,301010,30101010,1.54%,101365.4418,20273.08836,0.02%,0.06%,0.02%,0.02%,0.17%,0.02%,,,0.07%,0.12%,,,,,,0.02%,,,,0.21%,,1.30%,4.75%,7.44%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3010
C36244,B611LV1,,Tata Motors Passenger Vehicles,IDA,INR,INDN,311.2,3681348742,55.85%,40,401010,40101020,1.93%,12204.81773,6816.769053,0.01%,0.02%,0.01%,0.01%,0.06%,0.01%,,,0.02%,0.04%,,,,,,0.01%,,,,0.07%,,0.44%,4.01%,8.87%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4010
C36247,BQB8GH3,,Nestle India,IDA,INR,INDN,1183.2,1928314320,37.24%,45,451020,45102020,1.62%,24306.40534,9050.538642,0.01%,0.03%,0.01%,0.01%,0.08%,0.01%,,,0.03%,0.05%,,,,,,0.01%,,,,0.10%,,0.58%,10.39%,39.65%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4510
C36248,6100186,,Mahindra&Mahindra,IDA,INR,INDN,3031.3,1199506049,77.61%,40,401010,40101020,0.83%,38736.11939,30064.76791,0.03%,0.08%,0.03%,0.03%,0.26%,0.03%,,,0.10%,0.17%,,,,,,0.04%,,,,0.32%,,1.93%,17.69%,39.13%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4010
C36249,B0GWF48,,Hindalco,IDA,INR,INDN,854.65,2236759538,64.99%,55,551020,55102035,0.59%,20365.37182,13235.08857,0.01%,0.04%,0.01%,0.02%,0.11%,0.01%,,,0.04%,0.08%,,,,,,0.02%,,,,0.14%,,0.85%,12.12%,15.77%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5510
C36250,B6SNRV2,,Bharat Heavy Elect .LS,IDA,INR,INDN,258.2,3482063355,41.81%,50,502040,50204050,0.19%,9578.06225,4004.693186,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.26%,1.97%,31.37%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C36251,B09QQ11,,Ambuja Cements,IDA,INR,INDN,407.55,2463123478,32.28%,50,501010,50101030,0.49%,10694.28688,3451.859141,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.22%,1.70%,4.87%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5010
